slug,category,description_en,description_tr,platforms,compatibility_en,license_status,host_signals,risk_signals,source_path
architecture-design,Coding and architecture,"System architecture design including requirements analysis, trade-off evaluation, ADRs, and system decomposition. Use when designing new systems, evaluating architectures, or documenting design decisions.","Gereksinim analizi, ödünleşim değerlendirmesi, ADR'ler ve sistem ayrıştırmayı kapsayan sistem mimarisi tasarımı. Yeni sistemler tasarlarken, mimarileri değerlendirirken veya tasarım kararlarını belgelendirirken kullanın.",claude;codex;opencode,Shared source for all three hosts; Codex UI metadata overlay included where available,unspecified,slash command,,skills/common/architecture-design/SKILL.md
aspnet-core,Specialized integrations,"Build, review, refactor, or architect ASP.NET Core web applications using current official guidance for .NET web development. Use when working on Blazor Web Apps, Razor Pages, MVC, Minimal APIs, controller-based Web APIs, SignalR, gRPC, middleware, dependency injection, configuration, authentication, authorization, testing, performance, deployment, or ASP.NET Core upgrades.",".NET web geliştirmeye yönelik güncel resmî rehberleri kullanarak ASP.NET Core web uygulamaları geliştirin, inceleyin, yeniden düzenleyin veya mimarisini tasarlayın. Blazor Web Apps, Razor Pages, MVC, Minimal APIs, denetleyici tabanlı Web API'leri, SignalR, gRPC, ara yazılım, bağımlılık enjeksiyonu, yapılandırma, kimlik doğrulama, yetkilendirme, test, performans, dağıtım veya ASP.NET Core yükseltmeleri üzerinde çalışırken kullanın.",claude;codex;opencode,Shared source for all three hosts,file-only,slash command,network or external service,skills/common/aspnet-core/SKILL.md
astro-expert,Specialized integrations,"Deep Astro expertise for island architecture, content collections, multi-framework integration, and hybrid rendering. Use when building Astro sites, optimizing content-driven pages, or integrating React/Vue/Svelte components with partial hydration.","Island architecture, content collection'lar, çoklu framework entegrasyonu ve hybrid rendering için derin Astro uzmanlığı. Astro siteleri geliştirirken, içerik odaklı sayfaları optimize ederken veya React/Vue/Svelte component'lerini partial hydration ile entegre ederken kullanın.",claude;codex;opencode,Shared source for all three hosts,unspecified,slash command,network or external service,skills/common/astro-expert/SKILL.md
async-patterns,Specialized integrations,"Language-agnostic asynchronous and concurrency patterns including promises, futures, channels, actors, and structured concurrency. Use when implementing concurrent systems, debugging race conditions, or choosing concurrency models.","Promise, future, channel, actor ve structured concurrency dahil, dilden bağımsız asenkron ve eşzamanlılık kalıpları. Eşzamanlı sistemler geliştirirken, race condition'ları ayıklarken veya bir eşzamanlılık modeli seçerken kullanın.",claude;codex;opencode,Shared source for all three hosts,unspecified,slash command,network or external service,skills/common/async-patterns/SKILL.md
audit,Specialized integrations,"Find and fix WCAG 2.2 accessibility issues. Two modes — report (sweep a codebase or page, produce a prioritized written report, no edits) and fix (audit→edit→verify loop on a target). Prefers direct-CDP live-DOM auditing; falls back to a browser-MCP composition or HTML-string audits.",WCAG 2.2 erişilebilirlik sorunlarını bulun ve düzeltin. İki modu vardır: rapor modu bir kod tabanını veya sayfayı tarayıp önceliklendirilmiş yazılı rapor üretir ve düzenleme yapmaz; düzeltme modu hedef üzerinde denetle→düzenle→doğrula döngüsü uygular. Doğrudan CDP ile canlı DOM denetimini tercih eder; mümkün değilse tarayıcı MCP bileşimine veya HTML dizesi denetimlerine geçer.,claude;codex;opencode,Shared source for all three hosts,unspecified,MCP,,skills/common/audit/SKILL.md
audit-website,Specialized integrations,"Audit websites for SEO, performance, security, technical, content, and 15 other issue cateories with 230+ rules using the squirrelscan CLI. Returns LLM-optimized reports with health scores, broken links, meta tag analysis, and actionable recommendations. Use to discover and asses website or webapp issues and health.","Squirrelscan CLI ile 230'dan fazla kural kullanarak web sitelerini SEO, performans, güvenlik, teknik, içerik ve diğer 15 sorun kategorisinde denetler. Health score, bozuk bağlantılar, meta tag analizi ve uygulanabilir öneriler içeren LLM için optimize edilmiş raporlar döndürür. Web sitesi veya web uygulaması sorunlarını ve sağlığını keşfetmek ve değerlendirmek için kullanın.",claude;codex;opencode,Shared source for all three hosts,declared: See LICENSE file in repository root,Codex;slash command,network or external service,skills/common/audit-website/SKILL.md
authentication-patterns,Security and compliance,"Authentication and authorization patterns including OAuth 2.0, OIDC, JWT, session management, MFA, and passkeys. Use when implementing login flows, securing APIs, or reviewing auth architecture.","OAuth 2.0, OIDC, JWT, oturum yönetimi, MFA ve passkey'ler dahil kimlik doğrulama ve yetkilendirme kalıpları. Giriş akışları uygularken, API'leri güvence altına alırken veya kimlik doğrulama mimarisini incelerken kullanın.",claude;codex;opencode,Shared source for all three hosts,unspecified,slash command,network or external service,skills/common/authentication-patterns/SKILL.md
autonomous-loops,Agents and context,"Patterns and architectures for autonomous Codex development loops, from simple sequential pipelines to RFC-driven multi-agent DAG systems. Use when building unattended coding workflows, choosing loop architecture, running parallel agents with merge coordination, adding quality gates, or creating continuous development pipelines.","Basit sıralı işlem hatlarından RFC güdümlü çok ajanlı DAG sistemlerine kadar otonom Codex geliştirme döngüleri için kalıplar ve mimariler. Gözetimsiz kodlama iş akışları oluştururken, döngü mimarisi seçerken, birleştirme koordinasyonuyla paralel ajanlar çalıştırırken, kalite geçitleri eklerken veya sürekli geliştirme işlem hatları kurarken kullanın.",claude;codex;opencode,Shared source for all three hosts,unspecified,Claude;Codex;slash command,network or external service,skills/common/autonomous-loops/SKILL.md
autonomous-loops-opencode,Agents and context,"Design bounded OpenCode CLI loops and multi-stage pipelines with explicit artifacts, stop conditions, budgets, permissions, validation gates, and recovery.","Açık artifact'ler, durma koşulları, bütçeler, izinler, doğrulama kapıları ve kurtarma mekanizmalarıyla sınırlı OpenCode CLI döngüleri ve çok aşamalı pipeline'lar tasarlar.",opencode,Packaged only for OpenCode,unspecified,OpenCode,,skills/platforms/opencode/autonomous-loops-opencode/SKILL.md
azure-infra-engineer,Specialized integrations,"Azure-specific infrastructure expertise for designing and managing cloud environments. Use when provisioning Azure resources with Bicep or Terraform, configuring Azure AD and RBAC, designing Azure networking (VNets, NSGs, Private Endpoints), managing AKS clusters, or implementing Azure-native monitoring and security.","Bulut ortamlarını tasarlama ve yönetmeye yönelik Azure'a özel altyapı uzmanlığı. Bicep veya Terraform ile Azure kaynakları sağlarken, Azure AD ve RBAC yapılandırırken, Azure ağlarını (VNet'ler, NSG'ler, Private Endpoint'ler) tasarlarken, AKS kümelerini yönetirken veya Azure yerel izleme ve güvenlik uygularken kullanın.",claude;codex;opencode,Shared source for all three hosts,unspecified,slash command,network or external service,skills/common/azure-infra-engineer/SKILL.md
banner-design,"Design, UI, and UX","Design platform-ready banners, covers, display ads, website heroes, and print headers with clear hierarchy, safe zones, responsive crops, accessible contrast, and multiple art directions. Use when creating or reviewing a static promotional banner or adapting one campaign across formats.","Net hiyerarşi, güvenli alanlar, responsive kırpmalar, erişilebilir kontrast ve birden fazla görsel yön kullanarak platforma hazır banner'lar, kapaklar, görüntülü reklamlar, web sitesi hero bölümleri ve baskı başlıkları tasarlayın. Statik bir tanıtım banner'ı oluştururken veya incelerken ya da tek bir kampanyayı farklı formatlara uyarlarken kullanın.",claude;codex;opencode,Shared source for all three hosts; a conflicting embedded archive variant is preserved separately,unspecified,,,skills/common/banner-design/SKILL.md
baseline-ui,"Design, UI, and UX","Validates animation durations, enforces typography scale, checks component accessibility, and prevents layout anti-patterns in Tailwind CSS projects. Use when building UI components, reviewing CSS utilities, styling React views, or enforcing design consistency.","Tailwind CSS projelerinde animasyon sürelerini doğrular, tipografi ölçeğini uygular, component erişilebilirliğini kontrol eder ve layout anti-pattern'lerini önler. UI component'leri geliştirirken, CSS utility'lerini incelerken, React view'larını stillendirirken veya tasarım tutarlılığını uygularken kullanın.",claude;codex;opencode,Shared source for all three hosts,unspecified,slash command,network or external service,skills/common/baseline-ui/SKILL.md
bdd-acceptance-tests,"Testing, debugging, and quality",Generate executable BDD test files from Given/When/Then acceptance criteria using pytest-bdd (Python) or Cucumber.js (JavaScript). Bridges the gap between natural-language specifications and automated test suites. Use when acceptance criteria exist but are not yet automated as tests.,Given/When/Then kabul kriterlerinden pytest-bdd (Python) veya Cucumber.js (JavaScript) kullanarak çalıştırılabilir BDD test dosyaları üretir. Doğal dildeki belirtimler ile otomatik test paketleri arasındaki boşluğu kapatır. Kabul kriterleri mevcut olduğu hâlde henüz otomatik testlere dönüştürülmediğinde kullanın.,claude;codex;opencode,Shared source for all three hosts,unspecified,slash command,package install,skills/common/bdd-acceptance-tests/SKILL.md
behavior-preservation-checker,Specialized integrations,"Verify that refactoring preserves existing behavior through before/after comparison, test coverage verification, contract checking, and semantic equivalence analysis. Use when refactoring code, reviewing refactoring PRs, or validating that changes are purely structural.","Önce/sonra karşılaştırması, test kapsamı doğrulaması, sözleşme denetimi ve anlamsal eşdeğerlik analiziyle yeniden düzenlemenin mevcut davranışı koruduğunu doğrulayın. Kodu yeniden düzenlerken, refactoring PR'larını incelerken veya değişikliklerin yalnızca yapısal olduğunu doğrularken kullanın.",claude;codex;opencode,Shared source for all three hosts,unspecified,,,skills/common/behavior-preservation-checker/SKILL.md
bencium-aeo,Specialized integrations,"Improve content for answer engines and AI-assisted search through evidence-rich direct answers, clear entity/topic structure, crawlable pages, valid structured data, provenance, and measurement. Use for AEO/GEO audits, FAQ/article rewrites, citation readiness, or AI search visibility; reject magic word-count rules and unverifiable ranking promises.","Kanıt açısından zengin doğrudan yanıtlar, net entity/konu yapısı, crawl edilebilir sayfalar, geçerli structured data, provenance ve ölçüm yoluyla içeriği answer engine'ler ve AI destekli arama için iyileştirir. AEO/GEO denetimleri, FAQ/makale yeniden yazımları, atıf hazırlığı veya AI arama görünürlüğü için kullanın; sihirli kelime sayısı kurallarını ve doğrulanamayan sıralama vaatlerini reddedin.",claude;codex;opencode,Shared source for all three hosts,declared: MIT,,,skills/common/bencium-aeo/SKILL.md
bencium-code-conventions,Coding and architecture,"Bence's code style, tech stack, and workflow conventions","Bence'nin kod stili, teknoloji yığını ve iş akışı kuralları.",claude;codex;opencode,Shared source for all three hosts,unspecified,slash command,network or external service,skills/common/bencium-code-conventions/SKILL.md
bencium-controlled-ux-designer,"Design, UI, and UX","Expert UI/UX design guidance for unique, accessible interfaces. Use for visual decisions, colors, typography, layouts. Always ask before making design decisions. Use this skill when the user asks to build web components, pages, or applications.","Özgün ve erişilebilir arayüzler için uzman UI/UX tasarım rehberliği. Görsel kararlar, renkler, tipografi ve düzenler için kullanın. Tasarım kararları vermeden önce daima onay isteyin. Kullanıcı web bileşenleri, sayfalar veya uygulamalar geliştirilmesini istediğinde bu skilli kullanın.",claude;codex;opencode,Shared source for all three hosts,unspecified,MCP;slash command,package install;network or external service,skills/common/bencium-controlled-ux-designer/SKILL.md
bencium-impact-designer,"Design, UI, and UX","Create distinctive, production-grade frontend interfaces with high design quality. Use this skill when the user asks to build web components, pages, or applications. Generates creative, polished code that avoids generic AI aesthetics. Based on frontend design best-practice guidance","Yüksek tasarım kalitesine sahip, özgün ve production-ready frontend arayüzleri oluşturur. Kullanıcı web component'leri, sayfalar veya uygulamalar geliştirilmesini istediğinde bu skill'i kullanın. Genel AI estetiğinden kaçınan yaratıcı ve özenli kod üretir. Frontend tasarımı en iyi uygulama rehberliğini temel alır.",claude;codex;opencode,Shared source for all three hosts,unspecified,Codex;MCP;slash command,network or external service,skills/common/bencium-impact-designer/SKILL.md
bencium-innovative-ux-designer,"Design, UI, and UX","Create distinctive, production-grade frontend interfaces with high design quality. Use this skill when the user asks to build web components, pages, or applications. Generates creative, polished code that avoids generic AI aesthetics.","Yüksek tasarım kalitesine sahip, özgün ve üretime hazır frontend arayüzleri oluşturur. Kullanıcı web bileşenleri, sayfalar veya uygulamalar geliştirilmesini istediğinde bu skill'i kullanın. Genel AI estetiğinden kaçınan yaratıcı ve özenli kod üretir.",claude;codex;opencode,Shared source for all three hosts,unspecified,Claude;MCP;slash command,network or external service,skills/common/bencium-innovative-ux-designer/SKILL.md
